//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
AFB_b_1,AFB_b_2,AFB_b_3,AFB_b_4,AFB_b_5,AFB_b_6,AFB_b_7,AFB_b_8,AFB_b_9,AFB_b_10,AFB_c_1,AFB_c_2,AFB_c_3,AFB_c_4,R_b_1,R_b_2,R_b_3,R_b_4,R_b_5,R_b_6,R_b_7,R_b_8,R_b_9,R_b_10,R_c_1,R_c_2,R_c_3,R_c_4,R_c_5,R_c_6
0,0,0,0,0,0,0,0,0,0,-0.00466726,-0.0130871,-0.0366864,0.505259,0.000908586,0.00279488,0.00374632,0.00410693,0.00432566,0.00458819,0.00486425,0.00502074,0.00522656,0.00532983,-0.0745886,-0.0801603,-0.086852,-0.0908987,-0.0964467,-0.0980692
0,0,0,0,0,0,0,0,0,0,0.00447634,0.0128145,0.035463,-0.4932,-0.0249587,-0.0433793,-0.0526686,-0.0562768,-0.0581394,-0.0606335,-0.0632444,-0.0648152,-0.0668317,-0.0679197,0.00309629,0.00287067,0.00265529,0.0025145,0.00232369,0.00221597
0,0,0,0,0,0,0,0,0,0,0.0314861,0.0930735,0.141489,0.975872,0.00182037,0.00556812,0.00749235,0.00825043,0.00863021,0.009159,0.00968608,0.0100028,0.0104279,0.010649,-0.0103201,-0.0113441,-0.012568,-0.0132853,-0.0142861,-0.0145861
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000910221,-0.00278342,-0.00374501,-0.00412512,-0.00431519,-0.00457855,-0.00484233,-0.00500176,-0.00521504,-0.00532115,-0.00547145,-0.00611079,-0.0068753,-0.00732823,-0.00796199,-0.00814733
0,0,0,0,0,0,0,0,0,0,-0.0248055,0.00741651,0.0311721,0.229466,0.00416372,0.00790758,0.00981044,0.0105502,0.0109233,0.011445,0.011965,0.0122883,0.012702,0.0129164,0.010261,0.0104243,0.01061,0.0107154,0.010867,0.0109161
0,0,0,0,0,0,0,0,0,0,-0.00302245,-0.00925296,-0.025989,0.347735,0.00831953,0.0158079,0.0196191,0.0210897,0.0218467,0.0228763,0.0239376,0.0245828,0.0254018,0.0258223,-0.0270232,-0.0289974,-0.0313911,-0.0328324,-0.0347999,-0.0353691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416199,-0.00790581,-0.00981442,-0.0105484,-0.0109188,-0.011442,-0.0119696,-0.0122922,-0.0127024,-0.0129125,-0.0143388,-0.015626,-0.0171817,-0.0181144,-0.0193931,-0.0197707
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0143459,-0.01968,-0.0202625,-0.0202991,-0.0206695,-0.0207968,-0.0209889,-0.0213837,-0.0215196,-0.0214023,-9.61899e-06,-8.19677e-06,-1.07324e-05,-1.12109e-05,-0.00284242,-0.00232736,-0.00219582,-0.00214703,-0.00213291,-0.00211433,-0.00208979,-0.00207904,-0.00206472,-0.0020566,0.000618681,0.000607207,0.00060013,0.000595012,0.000588928,0.0005875
0.0435589,0.0628478,0.0698594,0.0734747,0.0760524,0.0790292,0.0817121,0.0837531,0.0837444,0.0875291,0,0,0,0,0.0270366,0.0510354,0.0633245,0.0681863,0.0707356,0.0740871,0.0774452,0.079573,0.0823101,0.0837417,-0.0178419,-0.019284,-0.021029,-0.0220505,-0.0234777,-0.0239221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0171446,-0.0648139,-0.0893691,-0.100409,-0.105588,-0.113636,-0.121201,-0.125203,-0.131798,-0.135525,0,0,0,0,0.00214722,0.00711788,0.009825,0.0109099,0.0114642,0.0122169,0.0129778,0.0134465,0.014059,0.0143782,-0.00276824,-0.00308545,-0.00346763,-0.00369507,-0.00401011,-0.00410735
0.10288,0.172688,0.197703,0.210685,0.217335,0.225785,0.233917,0.23824,0.24661,0.249206,0,0,0,0,-0.0125295,-0.0187198,-0.0216188,-0.0227616,-0.0233453,-0.0241151,-0.0248989,-0.0253948,-0.0260213,-0.0263423,0.0060912,0.00643728,0.00684483,0.00708927,0.00742213,0.00752507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0152613,0.0241986,0.0292406,0.0296918,0.031502,0.0324071,0.0344643,0.0348492,0.0356969,0.0361031,0,0,0,0,0.00931091,0.0198242,0.025323,0.0275232,0.028672,0.0301871,0.0317079,0.0326442,0.0339141,0.0345487,-0.00713486,-0.0077839,-0.00856831,-0.00902795,-0.00967346,-0.00986935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.87184e-05,2.51635e-05,3.10252e-05,3.20812e-05,-2.42319e-05,-1.54312e-05,-1.26937e-05,-1.19281e-05,-1.14801e-05,-1.09617e-05,-1.05724e-05,-1.03511e-05,-9.9047e-06,-9.65198e-06,-1.33924e-05,-1.40443e-05,-1.46135e-05,-1.49637e-05,-1.53945e-05,-1.54663e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
