//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
AFB_b_1,AFB_b_2,AFB_b_3,AFB_b_4,AFB_b_5,AFB_b_6,AFB_b_7,AFB_b_8,AFB_b_9,AFB_b_10,AFB_c_1,AFB_c_2,AFB_c_3,AFB_c_4,R_b_1,R_b_2,R_b_3,R_b_4,R_b_5,R_b_6,R_b_7,R_b_8,R_b_9,R_b_10,R_c_1,R_c_2,R_c_3,R_c_4,R_c_5,R_c_6
0,0,0,0,0,0,0,0,0,0,0.017154,0.0233343,0.0259688,0.02634,-0.00256325,-0.00194466,-0.00171664,-0.00166661,-0.00164333,-0.00161786,-0.00159047,-0.00158175,-0.00156233,-0.00155463,0.00236702,0.00229465,0.00222147,0.00218194,0.00214116,0.00213909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128197,0.000971481,0.000858631,0.000831689,0.000821442,0.000809653,0.000795754,0.000789686,0.00078101,0.000776532,0.0012532,0.00123047,0.00121508,0.00120402,0.001192,0.00118413
0,0,0,0,0,0,0,0,0,0,-0.0102701,-0.019785,-0.0296776,-0.036733,0.000900036,0.0028915,0.00374632,0.00410693,0.00432566,0.00458819,0.00486425,0.00502074,0.00522656,0.00532983,-0.0745941,-0.080168,-0.0868561,-0.0909003,-0.0964494,-0.0981024
0,0,0,0,0,0,0,0,0,0,0.0100807,0.0195092,0.031263,0.035508,-0.0247238,-0.0448789,-0.0526686,-0.0562768,-0.0581394,-0.0606335,-0.0632444,-0.0648152,-0.0668317,-0.0679197,0.00317342,0.00297631,0.00270935,0.0025344,0.00235762,0.00263871
0,0,0,0,0,0,0,0,0,0,0.0306945,0.0914584,0.128712,0.141669,0.00180324,0.00576062,0.00749235,0.00825043,0.00863021,0.009159,0.00968608,0.0100028,0.0104279,0.010649,-0.010331,-0.0113596,-0.0125762,-0.0132884,-0.0142914,-0.0146523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000901656,-0.00287965,-0.00374501,-0.00412512,-0.00431519,-0.00457855,-0.00484233,-0.00500176,-0.00521504,-0.00532115,-0.00546597,-0.00610305,-0.00687122,-0.0073267,-0.00795934,-0.00811421
0,0,0,0,0,0,0,0,0,0,-0.0241838,0.00728805,0.0246916,0.0312117,0.00412453,0.00818095,0.00981044,0.0105502,0.0109233,0.011445,0.011965,0.0122883,0.012702,0.0129164,0.0102466,0.0104045,0.0105998,0.0107116,0.0108605,0.0108357
0,0,0,0,0,0,0,0,0,0,-0.00662486,-0.0138375,-0.0215108,-0.026022,0.00824124,0.0163544,0.0196191,0.0210897,0.0218467,0.0228763,0.0239376,0.0245828,0.0254018,0.0258223,-0.0270519,-0.029037,-0.0314115,-0.03284,-0.0348128,-0.0355298
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412282,-0.00817912,-0.00981442,-0.0105484,-0.0109188,-0.011442,-0.0119696,-0.0122922,-0.0127024,-0.0129125,-0.0143245,-0.0156062,-0.0171715,-0.0181106,-0.0193867,-0.0196903
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0133709,-0.0187955,-0.0202734,-0.0203263,-0.0206869,-0.0208277,-0.0210087,-0.0214532,-0.0215561,-0.021484,-9.61899e-06,-8.19677e-06,-1.01495e-05,-1.07324e-05,-0.00283942,-0.00230915,-0.00219582,-0.00214703,-0.00213291,-0.00211433,-0.00208979,-0.00207904,-0.00206472,-0.0020566,0.000588215,0.000577025,0.000570887,0.000566223,0.000560458,0.000556969
0.040576,0.0606761,0.0698969,0.0735733,0.0761165,0.0791468,0.0817893,0.084025,0.0838863,0.0878633,0,0,0,0,0.0270082,0.0506362,0.0633245,0.0681863,0.0707356,0.0740871,0.0774452,0.079573,0.0823101,0.0837417,-0.0178241,-0.0192596,-0.0210165,-0.0220459,-0.0234699,-0.0238248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0159862,-0.0616804,-0.0894171,-0.100544,-0.105677,-0.113805,-0.121316,-0.125609,-0.132021,-0.136042,0,0,0,0,0.00214496,0.0070622,0.009825,0.0109099,0.0114642,0.0122169,0.0129778,0.0134465,0.014059,0.0143782,-0.00276546,-0.00308154,-0.00346557,-0.00369431,-0.00400877,-0.00409065
0.0959283,0.164343,0.19781,0.210968,0.217518,0.226121,0.234138,0.239013,0.247028,0.250158,0,0,0,0,-0.0125163,-0.0185734,-0.0216188,-0.0227616,-0.0233453,-0.0241151,-0.0248989,-0.0253948,-0.0260213,-0.0263423,0.00608509,0.00642912,0.00684077,0.0070878,0.00741967,0.00749448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0142164,0.023365,0.0292563,0.0297317,0.0315285,0.0324553,0.0344968,0.0349623,0.0357574,0.036241,0,0,0,0,0.00930111,0.0196691,0.025323,0.0275232,0.028672,0.0301871,0.0317079,0.0326442,0.0339141,0.0345487,-0.00712771,-0.00777404,-0.00856323,-0.00902608,-0.00967024,-0.00982923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00888629,-0.00671747,-0.00587078,-0.00551853,-0.00548815,-0.00516233,-0.00499577,-0.0048039,-0.00475338,-0.00465448,1.87184e-05,2.51635e-05,2.99251e-05,3.10252e-05,-0.000397252,-0.00149926,-0.00180356,-0.00189948,-0.00194143,-0.00199264,-0.00204432,-0.00207894,-0.00210744,-0.00212841,0.000490704,0.000519126,0.000547541,0.000563975,0.0005827,0.000587387
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
