// This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
AFB_m_1,AFB_m_2,AFB_m_3,AFB_m_4,AFB_m_5,AFB_m_6,AFB_m_7,AFB_m_8,AFB_m_9,AFB_m_10,AFB_m_11,AFB_m_12,AFB_ta_1,AFB_ta_2,AFB_ta_3,AFB_ta_4,AFB_ta_5,AFB_ta_6,AFB_ta_7,AFB_ta_8,AFB_ta_9,AFB_ta_10,AFB_ta_11,AFB_ta_12
-0.0132265,-0.0153599,-0.0207492,-0.0207257,-0.0220312,-0.0220059,-0.0216483,-0.0217751,-0.0213565,-0.0224091,-0.0220643,-0.0224462,0.00223224,0.00203063,0.00121245,0.00140896,0.00205375,0.00182884,0.00170751,0.00149289,0.00156084,0.001466,0.00169764,0.00146212
0.00336295,0.00323392,0.0035501,0.00292039,0.00230058,0.00229004,0.00305778,0.00323392,0.00225366,0.00267982,0.00241975,0.0030017,0.00336295,0.00323392,0.0035501,0.00292039,0.00290292,0.00229004,0.0030649,0.00323392,0.00225366,0.00267982,0.00241975,0.00192411
0.0228585,0.0330482,0.0700776,0.0864895,0.100718,0.10954,0.11262,0.120204,0.126101,0.128562,0.134548,0.135739,0.0228585,0.0330482,0.0700779,0.0864895,0.0910297,0.10954,0.11262,0.120204,0.126101,0.128562,0.134548,0.13777
0.00959662,0.0155868,0.0484514,0.064264,0.0787657,0.0863618,0.0910756,0.0994006,0.104393,0.106323,0.112843,0.113834,0.00959662,0.0155964,0.0484514,0.064276,0.0697711,0.0863618,0.0910756,0.0994006,0.104393,0.106312,0.112843,0.115135
0.0151296,0.0174429,0.022071,0.0228004,0.0232707,0.0233153,0.0232853,0.0233224,0.0234632,0.0233754,0.0234493,0.0234549,0.0298726,0.035008,0.044352,0.0460579,0.0451755,0.046539,0.0468498,0.0469836,0.0472447,0.0472536,0.0474412,0.0471606
-0.0555023,-0.0739405,-0.146713,-0.178038,-0.210241,-0.227503,-0.238418,-0.250018,-0.263469,-0.270618,-0.281021,-0.287282,-0.0555067,-0.0737469,-0.146752,-0.178295,-0.212937,-0.227555,-0.238274,-0.25004,-0.263413,-0.270643,-0.280973,-0.285889
-0.0159908,-0.0188893,-0.0233842,-0.023646,-0.0242479,-0.0242521,-0.0245279,-0.0243526,-0.0244131,-0.0241063,-0.0242946,-0.024398,-0.032151,-0.0368416,-0.0464453,-0.0475646,-0.0479206,-0.048244,-0.0487399,-0.0486039,-0.0491389,-0.0489342,-0.0490178,-0.0490621
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00872861,0.013836,0.0445249,0.058493,0.0711769,0.0809246,0.0841647,0.0894818,0.0945762,0.0995223,0.103607,0.105363,0.00867103,0.013823,0.0445313,0.058493,0.0628962,0.0809246,0.0841647,0.0894818,0.0945762,0.0995223,0.103628,0.105895
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32603e-05,2.96757e-05,4.37295e-05,4.73101e-05,4.96104e-05,5.13924e-05,5.22589e-05,5.26633e-05,5.42688e-05,5.42157e-05,5.46674e-05,5.50824e-05,2.31933e-05,2.86685e-05,4.4228e-05,4.78877e-05,5.02308e-05,5.20328e-05,5.23012e-05,5.32889e-05,5.36115e-05,5.43587e-05,5.43577e-05,5.42091e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.77782e-06,-5.01177e-06,-1.31853e-05,-1.54474e-05,-1.71276e-05,-1.8196e-05,-1.87196e-05,-1.91331e-05,-1.99839e-05,-2.0105e-05,-2.04714e-05,-2.0724e-05,-1.76691e-06,-4.83859e-06,-1.33349e-05,-1.56356e-05,-1.73416e-05,-1.84226e-05,-1.87345e-05,-1.93602e-05,-1.97417e-05,-2.01579e-05,-2.03553e-05,-2.03953e-05
