0.456477,0.37188,0.290697,0.215045,0.154002,0.101342,0.0574526,0.0252628,0.00368659,-0.0074896,0.46052,0.362547,0.283429,0.21463,0.152432,0.102203,0.0562229,0.0255128,0.00421103,-0.00726497,0.449855,0.364226,0.284136,0.21383,0.148255,0.100671,0.0569173,0.0277357,0.00411247,-0.00737991,0.442952,0.356289,0.28369,0.211572,0.152685,0.0988745,0.0550147,0.0260157,0.00529949,-0.00726364,0.444276,0.359385,0.279217,0.211696,0.14736,0.0984535,0.0566853,0.0260822,0.00488698,-0.00633294,0.441409,0.355638,0.282891,0.20949,0.146439,0.100816,0.0566292,0.0245763,0.00554832,-0.00638511,0.445314,0.349003,0.274833,0.208757,0.145655,0.0949402,0.0575663,0.0265205,0.00488583,-0.00575122,0.440597,0.354383,0.274259,0.209212,0.147543,0.0961516,0.0569794,0.0246354,0.00580395,-0.00522895,
0.417544,0.338118,0.263199,0.197016,0.140266,0.093939,0.0580052,0.0286386,0.0105013,0.0016418,0.41629,0.335331,0.256372,0.19568,0.142036,0.0960242,0.0567374,0.0289458,0.00969475,0.0017389,0.412568,0.334949,0.25914,0.194777,0.140893,0.0938673,0.0561086,0.0291053,0.0114304,0.00144222,0.416642,0.330661,0.25996,0.195906,0.137368,0.0915278,0.056842,0.0276723,0.0100696,0.00135993,0.413901,0.327807,0.258527,0.19334,0.139656,0.0925157,0.0551138,0.0289264,0.0102863,0.00156729,0.408032,0.329215,0.256824,0.195265,0.139647,0.0923838,0.0572138,0.0290779,0.0102699,0.00129134,0.405729,0.329283,0.260051,0.192894,0.139465,0.0916132,0.0555195,0.0293205,0.010122,0.00127283,0.407426,0.325793,0.259183,0.195981,0.138187,0.0922052,0.0557048,0.0284734,0.0101474,0.00143881,
0.0732267,0.0586186,0.0445875,0.0314812,0.0204785,0.00874118,-0.000494581,-0.00887379,-0.0163713,-0.0226719,0.0673778,0.0538957,0.0405781,0.0289623,0.0180245,0.00835393,-0.000780095,-0.00871929,-0.0156546,-0.0209572,0.0647715,0.0515323,0.0384858,0.0274542,0.0175533,0.00762705,-0.000953776,-0.00840397,-0.0147204,-0.0207999,0.061089,0.0491139,0.0368242,0.025907,0.015727,0.00733907,-0.000863067,-0.00835497,-0.0145043,-0.0197786,0.0574419,0.0466336,0.0347895,0.0239614,0.0151025,0.00661642,-0.00110131,-0.00774049,-0.0140837,-0.0191207,0.0553967,0.0449039,0.0336676,0.0240234,0.0146971,0.00643499,-0.000738033,-0.00785024,-0.0138153,-0.0187549,0.0532651,0.0433372,0.032463,0.023407,0.0137156,0.00619596,-0.000962221,-0.00747449,-0.0135801,-0.0180005,0.0522301,0.0416673,0.0318133,0.0219749,0.0141844,0.00568262,-0.00127149,-0.00742049,-0.012556,-0.0175663,
0.000435898,0.0038141,0.010418,0.020084,0.0333789,0.0505205,0.0683378,0.0908356,0.118755,0.148292,0.000543568,0.00375505,0.0108103,0.021299,0.0338399,0.0513006,0.0708025,0.0925507,0.117843,0.151916,0.000502967,0.00396785,0.0105399,0.0200348,0.0336876,0.0507326,0.0714716,0.0941107,0.121332,0.152472,0.000507574,0.00371657,0.0107718,0.0206244,0.034656,0.0520376,0.0715284,0.0953167,0.12197,0.152842,0.000500456,0.00375342,0.0107086,0.0206211,0.0343097,0.0532189,0.0718666,0.0963947,0.123817,0.153509,0.000496986,0.00375881,0.0101968,0.0208563,0.0348233,0.0517665,0.0723885,0.0960496,0.125143,0.155768,0.000563276,0.00394868,0.0106333,0.0210424,0.0346012,0.0523961,0.0728062,0.0974927,0.124564,0.156723,0.000490348,0.00358242,0.010678,0.0212407,0.0360088,0.0533556,0.0738464,0.0969101,0.124346,0.156421,
-0.0590455,-0.0480897,-0.0351562,-0.0240449,-0.0141082,-0.00450802,0.00389848,0.0123336,0.0200448,0.0259624,-0.0537764,-0.0431861,-0.0324729,-0.022222,-0.0132671,-0.00423318,0.00392893,0.0114855,0.0177548,0.0243693,-0.0524037,-0.0407497,-0.0314051,-0.0212767,-0.0122019,-0.0037957,0.00375075,0.0113618,0.0175204,0.0237238,-0.0488282,-0.0392535,-0.0291027,-0.0204162,-0.012031,-0.00390455,0.00384054,0.0107348,0.0169784,0.0225285,-0.0465499,-0.0372278,-0.0278321,-0.0190753,-0.0107774,-0.00343274,0.00382064,0.0106303,0.0162028,0.0219985,-0.0452743,-0.0357956,-0.0267412,-0.0185084,-0.0107246,-0.0030025,0.00374264,0.0102731,0.015797,0.0210718,-0.0433972,-0.0343482,-0.0257973,-0.0177398,-0.0104247,-0.00295545,0.00353183,0.0100381,0.0153679,0.020477,-0.0424439,-0.0332971,-0.0259293,-0.0174298,-0.010055,-0.0027897,0.00361171,0.00948218,0.0153224,0.0201683,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.386798,0.308208,0.244148,0.181145,0.127034,0.0873966,0.054068,0.026563,0.0105196,0.00147017,0.383276,0.305946,0.24088,0.182266,0.129706,0.0857096,0.0532123,0.0259468,0.00955638,0.00136115,0.386916,0.304549,0.240141,0.177345,0.128505,0.0867071,0.0520921,0.0258764,0.0105344,0.00134331,0.380135,0.305931,0.238881,0.181877,0.127638,0.0852802,0.0527569,0.027091,0.00991926,0.00148154,0.379886,0.306133,0.236485,0.178154,0.128498,0.0849017,0.053705,0.0265573,0.00989747,0.00167301,0.382247,0.304672,0.236716,0.178758,0.127823,0.0864933,0.0506826,0.0261067,0.00956356,0.00127795,0.377152,0.305814,0.238695,0.178359,0.126768,0.086124,0.0513941,0.0261666,0.00975465,0.00130342,0.375019,0.300941,0.240951,0.177982,0.129884,0.0834649,0.0531344,0.0259237,0.0102827,0.00142699,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
