//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_WW,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,sigma_6,sigma_7,sigma_8,sigma_9,sigma_10
-0.00148106,-3.61153e-05,-4.54133e-05,-5.58776e-05,-6.66045e-05,-8.57378e-05,-0.000106328,-0.000141938,-0.000192449,-0.000284876,-0.000465718
-0.0111203,-0.000799129,-0.000827436,-0.000861657,-0.00088405,-0.000985154,-0.00105453,-0.00120072,-0.0013462,-0.00155081,-0.00161058
0.000985402,4.80688e-05,5.46871e-05,6.12922e-05,6.659e-05,7.77573e-05,8.68277e-05,0.000103468,0.000123393,0.000157156,0.000206162
0.0268318,0.000302025,0.000495595,0.000714453,0.000949341,0.00132775,0.00176197,0.00249241,0.00356514,0.0055593,0.00966384
-1.64023,-0.0318255,-0.0406185,-0.0551533,-0.0686217,-0.0889638,-0.113948,-0.157438,-0.221794,-0.328016,-0.533848
-1.79416,0.0504044,0.0294642,0.0164319,-0.00891809,-0.0411168,-0.0872347,-0.15242,-0.263404,-0.456251,-0.881117
-3.2709,-0.00160316,-0.0241237,-0.0511483,-0.0845093,-0.135467,-0.200013,-0.298874,-0.451785,-0.734704,-1.28867
0,0,0,0,0,0,0,0,0,0,0
3.27347,0.0640759,0.0832299,0.108834,0.134602,0.178902,0.227818,0.310786,0.434747,0.653692,1.07678
-0.225468,-0.0904987,-0.0863182,-0.0827776,-0.0754085,-0.0689351,-0.0559245,-0.0388933,-0.00538556,0.0586119,0.220061
0,0,0,0,0,0,0,0,0,0,0
-0.213827,-0.0190477,-0.0206813,-0.0217676,-0.0222594,-0.0232045,-0.0226208,-0.0227042,-0.0216949,-0.0205381,-0.0193086
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0.0431065,0.0378295,0.0360626,0.0321934,0.029009,0.0241295,0.0177895,0.00872953,-0.00702001,-0.0343722,-0.101244
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0

//ecm=182.66 Matrix:
-0.059238,-0.00138453,-0.00177195,-0.0022621,-0.00276547,-0.00353822,-0.00446782,-0.00596779,-0.00801962,-0.0114114,-0.0176492
0.0140706,0.00048483,0.000564821,0.000668977,0.000768264,0.000931503,0.00112123,0.00143338,0.0018489,0.00252659,0.00372214
0.0696927,0.00165131,0.00210128,0.00267299,0.00326053,0.00416588,0.00525594,0.00701684,0.00942609,0.013409,0.0207328
-0.00144857,-4.15879e-05,-5.02863e-05,-6.14904e-05,-7.26569e-05,-9.04274e-05,-0.000111578,-0.000146123,-0.000193027,-0.000270398,-0.000410996
-0.010605,-0.000840455,-0.000851645,-0.000887746,-0.000903514,-0.000972756,-0.00103369,-0.001149,-0.0012533,-0.0013683,-0.00134463
0.000954513,5.38334e-05,5.89288e-05,6.54957e-05,7.03161e-05,7.92622e-05,8.79777e-05,0.000102588,0.000119041,0.000143083,0.000173987
0.0264148,0.000414439,0.000603443,0.000835793,0.00108232,0.00144739,0.00189658,0.0026187,0.00363046,0.00533023,0.00855546
-1.6077,-0.038251,-0.0477374,-0.061372,-0.0764377,-0.0952496,-0.124545,-0.163712,-0.219505,-0.310542,-0.470347
-1.76437,0.0393626,0.0191229,0.00150431,-0.0253681,-0.0572776,-0.103751,-0.167183,-0.267584,-0.438323,-0.764871
-3.27416,-0.023751,-0.0430488,-0.0736282,-0.111333,-0.154011,-0.224039,-0.318449,-0.467747,-0.706556,-1.15159
0,0,0,0,0,0,0,0,0,0,0
3.1196,0.0733238,0.0984098,0.121156,0.1493,0.190049,0.241438,0.316291,0.428554,0.600912,0.900166
-0.176898,-0.0853836,-0.0816362,-0.0763994,-0.0679821,-0.0579409,-0.045142,-0.0271352,0.00589979,0.0648208,0.194001
0,0,0,0,0,0,0,0,0,0,0
-0.176935,-0.0161789,-0.0169291,-0.0180244,-0.0183889,-0.0186259,-0.0188595,-0.0189108,-0.0180474,-0.0169663,-0.0160038
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0.0299472,0.0356717,0.0332858,0.0304019,0.0263965,0.0215078,0.0147138,0.0042089,-0.0110808,-0.0353166,-0.0898417
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
