// This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
Gamma_Z,sigma_had,R_e,R_mu,R_ta,AFB_e,AFB_mu,AFB_ta,R_b,R_c,AFB_b,AFB_c,A_e,A_mu,A_ta,A_b,A_c,A_s,A_e2,A_ta2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00908612,0.0855499,-0.107662,-0.107662,-0.107662,-0.0000817275,-0.0000817275,-0.0000817275,-0.00415384,0.000904074,0.00043331,-0.000225789,-0.000419518,-0.000419518,-0.000419518,0,-0.000186367,-0.0000343002,-0.000419518,-0.000419518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
